:START_ID,:END_ID,relation,:TYPE
herb_id_258,Dosage-Administration_id_281,has_Dosage-Administration,Dosage-Administration
herb_id_259,Dosage-Administration_id_148,has_Dosage-Administration,Dosage-Administration
herb_id_260,Dosage-Administration_id_116,has_Dosage-Administration,Dosage-Administration
herb_id_261,Dosage-Administration_id_23,has_Dosage-Administration,Dosage-Administration
herb_id_262,Dosage-Administration_id_336,has_Dosage-Administration,Dosage-Administration
herb_id_263,Dosage-Administration_id_307,has_Dosage-Administration,Dosage-Administration
herb_id_264,Dosage-Administration_id_42,has_Dosage-Administration,Dosage-Administration
herb_id_265,Dosage-Administration_id_205,has_Dosage-Administration,Dosage-Administration
herb_id_266,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_267,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_268,Dosage-Administration_id_108,has_Dosage-Administration,Dosage-Administration
herb_id_269,Dosage-Administration_id_151,has_Dosage-Administration,Dosage-Administration
herb_id_271,Dosage-Administration_id_262,has_Dosage-Administration,Dosage-Administration
herb_id_272,Dosage-Administration_id_97,has_Dosage-Administration,Dosage-Administration
herb_id_274,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_275,Dosage-Administration_id_16,has_Dosage-Administration,Dosage-Administration
herb_id_276,Dosage-Administration_id_17,has_Dosage-Administration,Dosage-Administration
herb_id_278,Dosage-Administration_id_37,has_Dosage-Administration,Dosage-Administration
herb_id_279,Dosage-Administration_id_234,has_Dosage-Administration,Dosage-Administration
herb_id_280,Dosage-Administration_id_132,has_Dosage-Administration,Dosage-Administration
herb_id_282,Dosage-Administration_id_70,has_Dosage-Administration,Dosage-Administration
herb_id_284,Dosage-Administration_id_340,has_Dosage-Administration,Dosage-Administration
herb_id_286,Dosage-Administration_id_116,has_Dosage-Administration,Dosage-Administration
herb_id_287,Dosage-Administration_id_114,has_Dosage-Administration,Dosage-Administration
herb_id_288,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_289,Dosage-Administration_id_17,has_Dosage-Administration,Dosage-Administration
herb_id_290,Dosage-Administration_id_270,has_Dosage-Administration,Dosage-Administration
herb_id_292,Dosage-Administration_id_235,has_Dosage-Administration,Dosage-Administration
herb_id_293,Dosage-Administration_id_295,has_Dosage-Administration,Dosage-Administration
herb_id_294,Dosage-Administration_id_255,has_Dosage-Administration,Dosage-Administration
herb_id_295,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_296,Dosage-Administration_id_172,has_Dosage-Administration,Dosage-Administration
herb_id_297,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_298,Dosage-Administration_id_315,has_Dosage-Administration,Dosage-Administration
herb_id_299,Dosage-Administration_id_183,has_Dosage-Administration,Dosage-Administration
herb_id_300,Dosage-Administration_id_9,has_Dosage-Administration,Dosage-Administration
herb_id_301,Dosage-Administration_id_97,has_Dosage-Administration,Dosage-Administration
herb_id_302,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_303,Dosage-Administration_id_3,has_Dosage-Administration,Dosage-Administration
herb_id_304,Dosage-Administration_id_134,has_Dosage-Administration,Dosage-Administration
herb_id_305,Dosage-Administration_id_63,has_Dosage-Administration,Dosage-Administration
herb_id_306,Dosage-Administration_id_12,has_Dosage-Administration,Dosage-Administration
herb_id_307,Dosage-Administration_id_256,has_Dosage-Administration,Dosage-Administration
herb_id_308,Dosage-Administration_id_42,has_Dosage-Administration,Dosage-Administration
herb_id_309,Dosage-Administration_id_154,has_Dosage-Administration,Dosage-Administration
herb_id_310,Dosage-Administration_id_29,has_Dosage-Administration,Dosage-Administration
herb_id_311,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_312,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_313,Dosage-Administration_id_83,has_Dosage-Administration,Dosage-Administration
herb_id_314,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_315,Dosage-Administration_id_173,has_Dosage-Administration,Dosage-Administration
herb_id_316,Dosage-Administration_id_88,has_Dosage-Administration,Dosage-Administration
herb_id_317,Dosage-Administration_id_314,has_Dosage-Administration,Dosage-Administration
herb_id_318,Dosage-Administration_id_363,has_Dosage-Administration,Dosage-Administration
herb_id_319,Dosage-Administration_id_396,has_Dosage-Administration,Dosage-Administration
herb_id_320,Dosage-Administration_id_20,has_Dosage-Administration,Dosage-Administration
herb_id_321,Dosage-Administration_id_157,has_Dosage-Administration,Dosage-Administration
herb_id_322,Dosage-Administration_id_141,has_Dosage-Administration,Dosage-Administration
herb_id_323,Dosage-Administration_id_236,has_Dosage-Administration,Dosage-Administration
herb_id_324,Dosage-Administration_id_226,has_Dosage-Administration,Dosage-Administration
herb_id_325,Dosage-Administration_id_99,has_Dosage-Administration,Dosage-Administration
herb_id_326,Dosage-Administration_id_126,has_Dosage-Administration,Dosage-Administration
herb_id_327,Dosage-Administration_id_37,has_Dosage-Administration,Dosage-Administration
herb_id_328,Dosage-Administration_id_288,has_Dosage-Administration,Dosage-Administration
herb_id_329,Dosage-Administration_id_8,has_Dosage-Administration,Dosage-Administration
herb_id_330,Dosage-Administration_id_359,has_Dosage-Administration,Dosage-Administration
herb_id_331,Dosage-Administration_id_150,has_Dosage-Administration,Dosage-Administration
herb_id_332,Dosage-Administration_id_16,has_Dosage-Administration,Dosage-Administration
herb_id_334,Dosage-Administration_id_16,has_Dosage-Administration,Dosage-Administration
herb_id_335,Dosage-Administration_id_57,has_Dosage-Administration,Dosage-Administration
herb_id_336,Dosage-Administration_id_42,has_Dosage-Administration,Dosage-Administration
herb_id_337,Dosage-Administration_id_282,has_Dosage-Administration,Dosage-Administration
herb_id_339,Dosage-Administration_id_134,has_Dosage-Administration,Dosage-Administration
herb_id_340,Dosage-Administration_id_37,has_Dosage-Administration,Dosage-Administration
herb_id_341,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_342,Dosage-Administration_id_108,has_Dosage-Administration,Dosage-Administration
herb_id_343,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_344,Dosage-Administration_id_160,has_Dosage-Administration,Dosage-Administration
herb_id_345,Dosage-Administration_id_42,has_Dosage-Administration,Dosage-Administration
herb_id_346,Dosage-Administration_id_37,has_Dosage-Administration,Dosage-Administration
herb_id_347,Dosage-Administration_id_16,has_Dosage-Administration,Dosage-Administration
herb_id_348,Dosage-Administration_id_176,has_Dosage-Administration,Dosage-Administration
herb_id_349,Dosage-Administration_id_300,has_Dosage-Administration,Dosage-Administration
herb_id_350,Dosage-Administration_id_237,has_Dosage-Administration,Dosage-Administration
herb_id_351,Dosage-Administration_id_292,has_Dosage-Administration,Dosage-Administration
herb_id_352,Dosage-Administration_id_42,has_Dosage-Administration,Dosage-Administration
herb_id_353,Dosage-Administration_id_112,has_Dosage-Administration,Dosage-Administration
herb_id_354,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_355,Dosage-Administration_id_118,has_Dosage-Administration,Dosage-Administration
herb_id_356,Dosage-Administration_id_296,has_Dosage-Administration,Dosage-Administration
herb_id_357,Dosage-Administration_id_102,has_Dosage-Administration,Dosage-Administration
herb_id_358,Dosage-Administration_id_88,has_Dosage-Administration,Dosage-Administration
herb_id_359,Dosage-Administration_id_220,has_Dosage-Administration,Dosage-Administration
herb_id_360,Dosage-Administration_id_385,has_Dosage-Administration,Dosage-Administration
